region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Arkansas,2020-06-09,466.5,420,508,448,483,0.99
Arkansas,2020-06-10,471,425,511,453,486,0.99
Arkansas,2020-06-11,476,424,525,457,495,0.98
Arkansas,2020-06-12,486,437,535,467,505,0.98
Arkansas,2020-06-13,503,453,549,481,521,0.97
Arkansas,2020-06-14,522,465,565,496,535,0.97
Arkansas,2020-06-15,539,492,589,517,554,0.96
Arkansas,2020-06-16,551,502,596,536,574,0.94
Arkansas,2020-06-17,563,517,615,536,575,0.93
Arkansas,2020-06-18,569,518,614,554,592,0.91
Arkansas,2020-06-19,576.5,529,624,552,591,0.88
Arkansas,2020-06-20,579,528,624,556,593,0.85
Arkansas,2020-06-21,578,525,624,554,594,0.81
California,2019-12-17,1,1,1,1,1,1
California,2019-12-18,0,0,0,0,0,1
California,2019-12-19,0,0,0,0,0,1
California,2019-12-20,0,0,0,0,0,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0.5,0,1,0,1,1
California,2019-12-23,0,0,0,0,0,1
California,2019-12-24,0,0,1,0,0,1
California,2019-12-25,0.5,0,1,0,1,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,1,0,2,0,1,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,2,0,4,1,2,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,3,0,6,1,3,1
California,2020-02-14,3,0,7,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,1,10,2,5,1
California,2020-02-17,6,0,11,2,6,1
California,2020-02-18,7,1,13,2,7,1
California,2020-02-19,9,2,16,4,9,1
California,2020-02-20,11,3,19,5,11,1
California,2020-02-21,13,4,22,7,14,1
California,2020-02-22,15,5,26,8,16,1
California,2020-02-23,18,5,30,10,19,1
California,2020-02-24,22,7,36,12,23,1
California,2020-02-25,26,11,44,15,28,1
California,2020-02-26,32,13,51,20,35,1
California,2020-02-27,39,18,62,26,43,1
California,2020-02-28,45.5,22,72,32,51,1
California,2020-02-29,55,25,82,42,64,1
California,2020-03-01,64,33,97,44,70,1
California,2020-03-02,77,42,114,57,87,1
California,2020-03-03,91,51,133,71,104,1
California,2020-03-04,107,60,154,84,120,1
California,2020-03-05,127,72,177,94,137,1
California,2020-03-06,149,88,208,117,163,1
California,2020-03-07,174,106,234,136,189,1
California,2020-03-08,203,128,279,168,225,1
California,2020-03-09,235,158,315,200,262,1
California,2020-03-10,272,183,353,226,295,1
California,2020-03-11,314,216,403,260,337,1
California,2020-03-12,359,264,464,311,390,1
California,2020-03-13,409,296,509,349,438,1
California,2020-03-14,461.5,356,579,421,510,1
California,2020-03-15,519,402,633,474,566,1
California,2020-03-16,582,458,700,543,638,1
California,2020-03-17,648,511,746,603,700,1
California,2020-03-18,714,595,835,659,754,1
California,2020-03-19,782,655,887,740,838,1
California,2020-03-20,851,739,965,802,895,1
California,2020-03-21,915,806,1024,855,943,1
California,2020-03-22,975,869,1071,940,1025,1
California,2020-03-23,1030.5,935,1126,988,1066,1
California,2020-03-24,1075.5,987,1172,1032,1108,1
California,2020-03-25,1114,1019,1203,1067,1139,1
California,2020-03-26,1154,1078,1240,1109,1177,1
California,2020-03-27,1185,1114,1264,1152,1213,1
California,2020-03-28,1201,1131,1272,1179,1240,1
California,2020-03-29,1206,1132,1274,1176,1233,1
California,2020-03-30,1206,1131,1266,1181,1234,1
California,2020-03-31,1206,1129,1275,1182,1239,1
California,2020-04-01,1201,1125,1268,1165,1226,1
California,2020-04-02,1196,1119,1270,1165,1222,1
California,2020-04-03,1200,1112,1270,1167,1232,1
California,2020-04-04,1201.5,1105,1287,1161,1232,1
California,2020-04-05,1217,1116,1318,1183,1258,1
California,2020-04-06,1232.5,1119,1317,1197,1281,1
California,2020-04-07,1255,1130,1349,1208,1294,1
California,2020-04-08,1286.5,1174,1406,1234,1324,1
California,2020-04-09,1327.5,1215,1438,1288,1381,1
California,2020-04-10,1372,1252,1473,1328,1416,1
California,2020-04-11,1419.5,1312,1529,1373,1461,1
California,2020-04-12,1461,1335,1550,1425,1510,1
California,2020-04-13,1501,1393,1605,1459,1543,1
California,2020-04-14,1536.5,1433,1630,1489,1569,1
California,2020-04-15,1569,1469,1662,1523,1600,1
California,2020-04-16,1585.5,1493,1667,1555,1626,1
California,2020-04-17,1594,1511,1675,1557,1623,1
California,2020-04-18,1591,1513,1673,1559,1628,1
California,2020-04-19,1576,1488,1666,1541,1612,1
California,2020-04-20,1568,1473,1663,1530,1611,1
California,2020-04-21,1569,1461,1670,1529,1615,1
California,2020-04-22,1580,1477,1685,1544,1626,1
California,2020-04-23,1610,1492,1704,1563,1644,1
California,2020-04-24,1639.5,1529,1735,1603,1683,1
California,2020-04-25,1663,1568,1767,1622,1702,1
California,2020-04-26,1680,1578,1778,1644,1722,1
California,2020-04-27,1693,1587,1789,1657,1735,1
California,2020-04-28,1702,1596,1806,1656,1733,1
California,2020-04-29,1722,1605,1818,1677,1761,1
California,2020-04-30,1740,1627,1840,1692,1776,1
California,2020-05-01,1764,1668,1872,1734,1815,1
California,2020-05-02,1776,1668,1869,1739,1815,1
California,2020-05-03,1778.5,1679,1879,1746,1826,1
California,2020-05-04,1774,1670,1874,1729,1813,1
California,2020-05-05,1777.5,1658,1893,1734,1826,1
California,2020-05-06,1785,1658,1903,1744,1842,1
California,2020-05-07,1813,1670,1939,1756,1859,1
California,2020-05-08,1848.5,1698,1974,1797,1907,1
California,2020-05-09,1893,1739,2024,1833,1948,1
California,2020-05-10,1934,1776,2076,1878,1991,1
California,2020-05-11,1969,1828,2125,1907,2029,1
California,2020-05-12,2014,1842,2161,1947,2070,1
California,2020-05-13,2062,1891,2210,2006,2136,1
California,2020-05-14,2123,1923,2262,2069,2203,1
California,2020-05-15,2179.5,2003,2349,2104,2233,1
California,2020-05-16,2241,2064,2384,2175,2300,1
California,2020-05-17,2298,2118,2441,2234,2355,1
California,2020-05-18,2341,2183,2514,2263,2389,1
California,2020-05-19,2392,2224,2558,2324,2458,1
California,2020-05-20,2434,2277,2605,2369,2497,1
California,2020-05-21,2493,2318,2645,2433,2564,1
California,2020-05-22,2544,2365,2698,2488,2617,1
California,2020-05-23,2601,2414,2741,2542,2667,1
California,2020-05-24,2640,2461,2791,2570,2700,1
California,2020-05-25,2676,2505,2848,2596,2733,1
California,2020-05-26,2711.5,2531,2865,2665,2800,1
California,2020-05-27,2737,2563,2914,2675,2816,1
California,2020-05-28,2773,2570,2947,2716,2867,1
California,2020-05-29,2808,2610,3024,2699,2857,1
California,2020-05-30,2862,2621,3062,2762,2939,1
California,2020-05-31,2926,2675,3131,2812,2993,1
California,2020-06-01,2999,2743,3216,2908,3086,1
California,2020-06-02,3071,2828,3309,2967,3175,1
California,2020-06-03,3158,2866,3409,3047,3257,1
California,2020-06-04,3235,2943,3518,3132,3363,1
California,2020-06-05,3342.5,3032,3647,3209,3445,1
California,2020-06-06,3456,3128,3777,3317,3569,1
California,2020-06-07,3577.5,3238,3907,3444,3711,0.99
California,2020-06-08,3706.5,3313,4034,3545,3828,0.99
California,2020-06-09,3837.5,3478,4240,3725,4023,0.99
California,2020-06-10,4001,3601,4436,3859,4190,0.99
California,2020-06-11,4201,3724,4575,4026,4369,0.98
California,2020-06-12,4416,3956,4816,4251,4600,0.98
California,2020-06-13,4631,4202,5073,4507,4858,0.97
California,2020-06-14,4864.5,4383,5258,4656,5017,0.97
California,2020-06-15,5084.5,4592,5485,4892,5252,0.96
California,2020-06-16,5321,4849,5777,5192,5562,0.94
California,2020-06-17,5569.5,5080,6025,5350,5719,0.93
California,2020-06-18,5809,5308,6262,5636,6006,0.91
California,2020-06-19,6055,5499,6503,5946,6347,0.88
California,2020-06-20,6323.5,5753,6813,6198,6632,0.85
California,2020-06-21,6607,6069,7244,6376,6838,0.81
Colorado,2020-01-19,1,1,1,1,1,1
Colorado,2020-01-20,0.5,0,1,0,1,1
Colorado,2020-01-21,0,0,0,0,0,1
Colorado,2020-01-22,0,0,0,0,0,1
Colorado,2020-01-23,0,0,0,0,0,1
Colorado,2020-01-24,0,0,1,0,0,1
Colorado,2020-01-25,0,0,0,0,0,1
Colorado,2020-01-26,0,0,0,0,0,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,1,0,1,1,1,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,2,0,0,1
Colorado,2020-02-12,0,0,2,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,3,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,4,0,1,1
Colorado,2020-02-19,2,0,4,0,2,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,3,0,6,1,3,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,9,2,5,1
Colorado,2020-02-24,5,0,11,2,6,1
Colorado,2020-02-25,7,0,13,4,8,1
Colorado,2020-02-26,9,2,16,5,10,1
Colorado,2020-02-27,10,3,20,5,11,1
Colorado,2020-02-28,13,4,23,7,14,1
Colorado,2020-02-29,16,6,28,10,18,1
Colorado,2020-03-01,20,7,33,11,21,1
Colorado,2020-03-02,24,9,39,15,26,1
Colorado,2020-03-03,29,12,45,20,32,1
Colorado,2020-03-04,35,17,53,25,39,1
Colorado,2020-03-05,41,23,63,28,44,1
Colorado,2020-03-06,49,26,71,38,56,1
Colorado,2020-03-07,58,32,80,43,62,1
Colorado,2020-03-08,68,39,93,54,74,1
Colorado,2020-03-09,79,50,107,64,87,1
Colorado,2020-03-10,92,64,127,71,97,1
Colorado,2020-03-11,106,74,142,89,115,1
Colorado,2020-03-12,122,86,159,100,130,1
Colorado,2020-03-13,140,106,180,119,150,1
Colorado,2020-03-14,159,121,199,134,166,1
Colorado,2020-03-15,179,136,217,162,194,1
Colorado,2020-03-16,200,159,240,183,216,1
Colorado,2020-03-17,221,179,263,201,233,1
Colorado,2020-03-18,242,207,285,220,251,1
Colorado,2020-03-19,261,220,297,243,273,1
Colorado,2020-03-20,278,240,317,261,290,1
Colorado,2020-03-21,296,257,330,277,305,1
Colorado,2020-03-22,309,272,343,291,319,1
Colorado,2020-03-23,321,287,353,308,334,1
Colorado,2020-03-24,327,290,358,315,343,1
Colorado,2020-03-25,332,302,365,317,344,1
Colorado,2020-03-26,335.5,305,370,321,346,1
Colorado,2020-03-27,340,306,371,325,350,1
Colorado,2020-03-28,341,307,367,328,352,1
Colorado,2020-03-29,342,311,374,329,354,1
Colorado,2020-03-30,341,307,372,325,351,1
Colorado,2020-03-31,338,306,371,319,346,1
Colorado,2020-04-01,338,304,374,322,351,1
Colorado,2020-04-02,339,301,371,320,349,1
Colorado,2020-04-03,345,305,380,331,359,1
Colorado,2020-04-04,351.5,313,384,332,360,1
Colorado,2020-04-05,359,318,390,341,369,1
Colorado,2020-04-06,365,326,399,351,380,1
Colorado,2020-04-07,369,331,404,351,382,1
Colorado,2020-04-08,375,332,413,353,386,1
Colorado,2020-04-09,378,340,420,365,399,1
Colorado,2020-04-10,385,342,423,365,400,1
Colorado,2020-04-11,395,353,438,375,409,1
Colorado,2020-04-12,408,365,451,390,426,1
Colorado,2020-04-13,419,372,461,399,432,1
Colorado,2020-04-14,432,388,473,418,451,1
Colorado,2020-04-15,445,404,487,421,455,1
Colorado,2020-04-16,457,413,494,435,469,1
Colorado,2020-04-17,466,425,504,442,475,1
Colorado,2020-04-18,473,432,511,451,484,1
Colorado,2020-04-19,476,434,511,457,488,1
Colorado,2020-04-20,469,430,507,450,481,1
Colorado,2020-04-21,457,416,490,440,470,1
Colorado,2020-04-22,440,403,475,428,457,1
Colorado,2020-04-23,423,384,453,411,439,1
Colorado,2020-04-24,410.5,375,444,390,420,1
Colorado,2020-04-25,405.5,369,442,389,419,1
Colorado,2020-04-26,402,368,438,390,418,1
Colorado,2020-04-27,398,361,430,390,417,1
Colorado,2020-04-28,392,357,423,374,401,1
Colorado,2020-04-29,384,346,416,368,395,1
Colorado,2020-04-30,379,345,413,368,395,1
Colorado,2020-05-01,374,340,408,355,383,1
Colorado,2020-05-02,368,332,397,352,378,1
Colorado,2020-05-03,359,330,396,345,372,1
Colorado,2020-05-04,347,312,377,328,355,1
Colorado,2020-05-05,335,306,369,320,345,1
Colorado,2020-05-06,323,293,354,308,333,1
Colorado,2020-05-07,314,282,342,299,323,1
Colorado,2020-05-08,311.5,280,340,295,319,1
Colorado,2020-05-09,311,282,339,297,321,1
Colorado,2020-05-10,308,282,344,296,322,1
Colorado,2020-05-11,307,276,334,289,313,1
Colorado,2020-05-12,302,271,332,290,314,1
Colorado,2020-05-13,299,270,328,284,307,1
Colorado,2020-05-14,293,266,324,282,305,1
Colorado,2020-05-15,290,262,317,280,302,1
Colorado,2020-05-16,288,258,316,270,295,1
Colorado,2020-05-17,285,262,316,270,292,1
Colorado,2020-05-18,282,256,309,268,291,1
Colorado,2020-05-19,277,246,302,264,287,1
Colorado,2020-05-20,274,245,301,258,280,1
Colorado,2020-05-21,272,241,298,261,283,1
Colorado,2020-05-22,270,244,299,256,278,1
Colorado,2020-05-23,269,240,298,254,277,1
Colorado,2020-05-24,265,239,296,248,272,1
Colorado,2020-05-25,258,230,286,249,271,1
Colorado,2020-05-26,245,213,273,233,255,1
Colorado,2020-05-27,231,203,254,222,243,1
Colorado,2020-05-28,216,189,240,205,225,1
Colorado,2020-05-29,205,179,227,194,212,1
Colorado,2020-05-30,197,171,218,183,202,1
Colorado,2020-05-31,190,170,215,178,196,1
Colorado,2020-06-01,185,162,206,175,192,1
Colorado,2020-06-02,179,154,199,167,185,1
Colorado,2020-06-03,174,151,196,163,181,1
Colorado,2020-06-04,173,148,194,164,183,1
Colorado,2020-06-05,172,149,196,157,176,1
Colorado,2020-06-06,174,151,197,166,184,1
Colorado,2020-06-07,178.5,150,201,163,183,0.99
Colorado,2020-06-08,184,158,211,173,194,0.99
Colorado,2020-06-09,190,165,217,177,198,0.99
Colorado,2020-06-10,195,168,223,183,204,0.99
Colorado,2020-06-11,202,174,230,190,212,0.98
Colorado,2020-06-12,208,182,238,192,215,0.98
Colorado,2020-06-13,216,191,244,204,226,0.97
Colorado,2020-06-14,222,195,252,209,232,0.97
Colorado,2020-06-15,227,199,254,213,237,0.96
Colorado,2020-06-16,233,199,260,218,242,0.94
Colorado,2020-06-17,240,207,268,226,250,0.93
Colorado,2020-06-18,247,219,279,234,258,0.91
Colorado,2020-06-19,257,222,287,240,266,0.88
Colorado,2020-06-20,266,232,297,249,276,0.85
Colorado,2020-06-21,274,240,308,257,284,0.81
Connecticut,2020-01-26,1,1,1,1,1,1
Connecticut,2020-01-27,0,0,0,0,0,1
Connecticut,2020-01-28,0,0,0,0,0,1
Connecticut,2020-01-29,0,0,0,0,0,1
Connecticut,2020-01-30,0,0,0,0,0,1
Connecticut,2020-01-31,1,1,1,1,1,1
Connecticut,2020-02-01,1,0,1,1,1,1
Connecticut,2020-02-02,0,0,1,0,0,1
Connecticut,2020-02-03,0,0,1,0,0,1
Connecticut,2020-02-04,0,0,1,0,0,1
Connecticut,2020-02-05,0,0,1,0,0,1
Connecticut,2020-02-06,0,0,1,0,0,1
Connecticut,2020-02-07,0,0,1,0,0,1
Connecticut,2020-02-08,0,0,1,0,0,1
Connecticut,2020-02-09,0,0,1,0,0,1
Connecticut,2020-02-10,0,0,1,0,0,1
Connecticut,2020-02-11,0,0,1,0,0,1
Connecticut,2020-02-12,0,0,1,0,0,1
Connecticut,2020-02-13,0,0,1,0,0,1
Connecticut,2020-02-14,0,0,2,0,0,1
Connecticut,2020-02-15,0,0,2,0,0,1
Connecticut,2020-02-16,1,0,2,0,1,1
Connecticut,2020-02-17,1,0,2,0,1,1
Connecticut,2020-02-18,1,0,3,0,1,1
Connecticut,2020-02-19,1,0,3,0,1,1
Connecticut,2020-02-20,1,0,3,0,1,1
Connecticut,2020-02-21,1,0,4,0,1,1
Connecticut,2020-02-22,2,0,5,0,2,1
Connecticut,2020-02-23,2,0,6,0,2,1
Connecticut,2020-02-24,3,0,8,0,3,1
Connecticut,2020-02-25,4,0,10,1,4,1
Connecticut,2020-02-26,5,0,11,1,5,1
Connecticut,2020-02-27,6,0,14,1,6,1
Connecticut,2020-02-28,8,0,17,2,8,1
Connecticut,2020-02-29,10,2,22,4,11,1
Connecticut,2020-03-01,13,1,24,8,16,1
Connecticut,2020-03-02,17,3,31,9,19,1
Connecticut,2020-03-03,21,5,38,13,25,1
Connecticut,2020-03-04,26,8,47,16,30,1
Connecticut,2020-03-05,32,12,54,18,34,1
Connecticut,2020-03-06,39,15,65,26,45,1
Connecticut,2020-03-07,49,24,81,36,57,1
Connecticut,2020-03-08,59,29,91,38,63,1
Connecticut,2020-03-09,71,39,109,52,79,1
Connecticut,2020-03-10,86,50,130,65,97,1
Connecticut,2020-03-11,104,62,150,78,113,1
Connecticut,2020-03-12,123,74,174,96,133,1
Connecticut,2020-03-13,147,96,203,117,161,1
Connecticut,2020-03-14,173,111,228,140,186,1
Connecticut,2020-03-15,199.5,138,265,168,216,1
Connecticut,2020-03-16,232,156,295,200,254,1
Connecticut,2020-03-17,264,193,340,228,283,1
Connecticut,2020-03-18,302,230,378,268,328,1
Connecticut,2020-03-19,343,270,424,304,364,1
Connecticut,2020-03-20,384.5,302,461,352,413,1
Connecticut,2020-03-21,425,344,500,392,454,1
Connecticut,2020-03-22,469,383,544,436,502,1
Connecticut,2020-03-23,511,439,598,467,532,1
Connecticut,2020-03-24,555,481,634,515,574,1
Connecticut,2020-03-25,594.5,509,666,560,620,1
Connecticut,2020-03-26,636,550,701,605,664,1
Connecticut,2020-03-27,670,596,748,631,692,1
Connecticut,2020-03-28,705,631,776,673,732,1
Connecticut,2020-03-29,737,656,801,705,761,1
Connecticut,2020-03-30,770,695,831,744,799,1
Connecticut,2020-03-31,801,740,868,777,826,1
Connecticut,2020-04-01,826,767,885,802,847,1
Connecticut,2020-04-02,843,784,902,814,863,1
Connecticut,2020-04-03,855,793,906,834,876,1
Connecticut,2020-04-04,860,802,910,842,885,1
Connecticut,2020-04-05,856,795,905,833,875,1
Connecticut,2020-04-06,855,802,912,831,877,1
Connecticut,2020-04-07,852,798,909,836,881,1
Connecticut,2020-04-08,854,792,904,834,880,1
Connecticut,2020-04-09,857,804,913,833,879,1
Connecticut,2020-04-10,859,804,915,835,880,1
Connecticut,2020-04-11,864.5,806,914,841,886,1
Connecticut,2020-04-12,859,803,918,838,882,1
Connecticut,2020-04-13,854,790,908,830,876,1
Connecticut,2020-04-14,844,786,904,813,860,1
Connecticut,2020-04-15,831,762,884,808,856,1
Connecticut,2020-04-16,808,741,871,780,831,1
Connecticut,2020-04-17,778,719,841,756,804,1
Connecticut,2020-04-18,734.5,666,786,706,753,1
Connecticut,2020-04-19,686,630,732,658,700,1
Connecticut,2020-04-20,639,591,686,619,658,1
Connecticut,2020-04-21,603,558,643,590,623,1
Connecticut,2020-04-22,585.5,539,624,568,602,1
Connecticut,2020-04-23,570,529,611,554,587,1
Connecticut,2020-04-24,562,518,601,539,573,1
Connecticut,2020-04-25,558,519,602,544,575,1
Connecticut,2020-04-26,551,506,589,526,559,1
Connecticut,2020-04-27,543,501,582,526,558,1
Connecticut,2020-04-28,531.5,490,571,514,546,1
Connecticut,2020-04-29,520,481,560,500,532,1
Connecticut,2020-04-30,515,472,555,495,528,1
Connecticut,2020-05-01,517,472,557,498,531,1
Connecticut,2020-05-02,518,477,561,499,531,1
Connecticut,2020-05-03,514,478,559,492,524,1
Connecticut,2020-05-04,505,464,546,492,523,1
Connecticut,2020-05-05,498,455,535,477,508,1
Connecticut,2020-05-06,490,454,534,469,503,1
Connecticut,2020-05-07,486,442,527,469,502,1
Connecticut,2020-05-08,482,435,522,457,491,1
Connecticut,2020-05-09,477,433,518,455,490,1
Connecticut,2020-05-10,470,426,511,445,482,1
Connecticut,2020-05-11,453,408,497,438,473,1
Connecticut,2020-05-12,430.5,384,471,412,446,1
Connecticut,2020-05-13,405,355,444,380,416,1
Connecticut,2020-05-14,377,334,417,363,395,1
Connecticut,2020-05-15,349,313,386,334,363,1
Connecticut,2020-05-16,325.5,292,359,309,337,1
Connecticut,2020-05-17,305.5,274,337,287,313,1
Connecticut,2020-05-18,291,257,319,281,306,1
Connecticut,2020-05-19,278,250,308,264,288,1
Connecticut,2020-05-20,264,230,291,252,275,1
Connecticut,2020-05-21,249,221,277,235,257,1
Connecticut,2020-05-22,235,205,258,225,246,1
Connecticut,2020-05-23,222,197,246,210,230,1
Connecticut,2020-05-24,216,188,237,206,226,1
Connecticut,2020-05-25,211,190,236,200,220,1
Connecticut,2020-05-26,208,185,236,194,214,1
Connecticut,2020-05-27,203,176,227,190,210,1
Connecticut,2020-05-28,194,166,214,184,203,1
Connecticut,2020-05-29,185,159,207,172,191,1
Connecticut,2020-05-30,174,151,195,164,181,1
Connecticut,2020-05-31,163,141,183,149,167,1
Connecticut,2020-06-01,157,133,173,146,163,1
Connecticut,2020-06-02,151,128,171,141,158,1
Connecticut,2020-06-03,145,125,166,134,150,1
Connecticut,2020-06-04,137,117,157,128,144,1
Connecticut,2020-06-05,131,109,147,124,139,1
Connecticut,2020-06-06,127,108,146,117,132,1
Connecticut,2020-06-07,123,102,141,113,128,0.99
Connecticut,2020-06-08,116,99,136,105,121,0.99
Connecticut,2020-06-09,110,92,129,99,115,0.99
Connecticut,2020-06-10,101,81,117,90,104,0.99
Connecticut,2020-06-11,92,73,105,86,98,0.98
Connecticut,2020-06-12,85,70,100,75,88,0.98
Connecticut,2020-06-13,81,66,95,74,85,0.97
Connecticut,2020-06-14,79,64,94,69,82,0.97
Connecticut,2020-06-15,79,62,92,72,83,0.96
Connecticut,2020-06-16,79,64,94,70,82,0.94
Connecticut,2020-06-17,81,63,96,71,84,0.93
Connecticut,2020-06-18,82,65,99,73,86,0.91
Connecticut,2020-06-19,86,67,102,78,91,0.88
Connecticut,2020-06-20,90,70,107,81,96,0.85
Connecticut,2020-06-21,96,75,114,87,102,0.81
Delaware,2020-01-29,1,1,1,1,1,1
Delaware,2020-01-30,0.5,0,1,0,1,1
Delaware,2020-01-31,1,0,1,1,1,1
Delaware,2020-02-01,0,0,1,0,0,1
Delaware,2020-02-02,0,0,0,0,0,1
Delaware,2020-02-03,0,0,1,0,0,1
Delaware,2020-02-04,0,0,1,0,0,1
Delaware,2020-02-05,0,0,1,0,0,1
Delaware,2020-02-06,0,0,1,0,0,1
Delaware,2020-02-07,0,0,1,0,0,1
Delaware,2020-02-08,0,0,1,0,0,1
Delaware,2020-02-09,0.5,0,1,0,1,1
Delaware,2020-02-10,0,0,1,0,0,1
Delaware,2020-02-11,0,0,1,0,0,1
Delaware,2020-02-12,0,0,1,0,0,1
Delaware,2020-02-13,0,0,1,0,0,1
Delaware,2020-02-14,0,0,1,0,0,1
Delaware,2020-02-15,0,0,1,0,0,1
Delaware,2020-02-16,0,0,1,0,0,1
Delaware,2020-02-17,0,0,1,0,0,1
Delaware,2020-02-18,0,0,1,0,0,1
Delaware,2020-02-19,0,0,1,0,0,1
Delaware,2020-02-20,0,0,1,0,0,1
Delaware,2020-02-21,0,0,1,0,0,1
Delaware,2020-02-22,0,0,1,0,0,1
Delaware,2020-02-23,0,0,2,0,0,1
Delaware,2020-02-24,0,0,2,0,0,1
Delaware,2020-02-25,1,0,2,0,1,1
Delaware,2020-02-26,1,0,2,0,1,1
Delaware,2020-02-27,1,0,3,0,1,1
Delaware,2020-02-28,1,0,3,0,1,1
Delaware,2020-02-29,1,0,4,0,1,1
Delaware,2020-03-01,2,0,4,1,2,1
Delaware,2020-03-02,2,0,5,0,2,1
Delaware,2020-03-03,3,0,6,1,3,1
Delaware,2020-03-04,4,0,7,2,4,1
Delaware,2020-03-05,4,0,8,1,4,1
Delaware,2020-03-06,6,1,10,4,7,1
Delaware,2020-03-07,7,1,11,3,7,1
Delaware,2020-03-08,8,2,13,5,9,1
Delaware,2020-03-09,9,4,16,5,10,1
Delaware,2020-03-10,11,5,18,7,12,1
Delaware,2020-03-11,13,6,20,8,14,1
Delaware,2020-03-12,15,8,24,10,16,1
Delaware,2020-03-13,18,9,26,12,19,1
Delaware,2020-03-14,21,11,30,16,23,1
Delaware,2020-03-15,24,13,35,18,26,1
Delaware,2020-03-16,27,15,37,22,30,1
Delaware,2020-03-17,30,18,42,23,33,1
Delaware,2020-03-18,35,21,47,28,38,1
Delaware,2020-03-19,39,24,52,32,42,1
Delaware,2020-03-20,43,28,57,34,46,1
Delaware,2020-03-21,48,33,63,37,50,1
Delaware,2020-03-22,54,38,71,44,57,1
Delaware,2020-03-23,60,43,77,53,66,1
Delaware,2020-03-24,66,47,83,58,72,1
Delaware,2020-03-25,74,54,92,64,79,1
Delaware,2020-03-26,81,62,100,71,87,1
Delaware,2020-03-27,89,68,108,82,97,1
Delaware,2020-03-28,98,78,118,87,104,1
Delaware,2020-03-29,106,84,125,95,112,1
Delaware,2020-03-30,113,91,132,103,119,1
Delaware,2020-03-31,120,99,140,113,128,1
Delaware,2020-04-01,126,107,146,115,131,1
Delaware,2020-04-02,131,110,150,124,140,1
Delaware,2020-04-03,134,115,155,123,139,1
Delaware,2020-04-04,137,115,154,126,142,1
