region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Trentino-Alto Adige,2020-04-09,95,77,111,87,100,1
Trentino-Alto Adige,2020-04-10,90,73,104,82,94,1
Trentino-Alto Adige,2020-04-11,85,70,101,75,88,1
Trentino-Alto Adige,2020-04-12,80,65,95,72,84,1
Trentino-Alto Adige,2020-04-13,76,59,90,68,80,1
Trentino-Alto Adige,2020-04-14,72,55,85,66,77,1
Trentino-Alto Adige,2020-04-15,68,54,82,61,72,1
Trentino-Alto Adige,2020-04-16,64,50,76,54,66,1
Trentino-Alto Adige,2020-04-17,60,47,73,53,63,1
Trentino-Alto Adige,2020-04-18,58,43,70,49,60,1
Trentino-Alto Adige,2020-04-19,55,41,66,49,59,1
Trentino-Alto Adige,2020-04-20,52,39,64,45,55,1
Trentino-Alto Adige,2020-04-21,48,35,60,39,50,1
Trentino-Alto Adige,2020-04-22,43,31,55,37,46,1
Trentino-Alto Adige,2020-04-23,39,25,49,31,40,1
Trentino-Alto Adige,2020-04-24,34,23,45,27,36,1
Trentino-Alto Adige,2020-04-25,29,21,39,24,32,1
Trentino-Alto Adige,2020-04-26,25.5,16,34,21,28,1
Trentino-Alto Adige,2020-04-27,22,14,30,17,23,1
Trentino-Alto Adige,2020-04-28,19,12,27,14,20,1
Trentino-Alto Adige,2020-04-29,16,9,22,12,17,1
Trentino-Alto Adige,2020-04-30,13,7,19,8,13,1
Trentino-Alto Adige,2020-05-01,11,6,16,7,11,1
Trentino-Alto Adige,2020-05-02,10,4,14,6,10,1
Trentino-Alto Adige,2020-05-03,9,4,13,7,10,1
Trentino-Alto Adige,2020-05-04,9,4,13,8,11,1
Trentino-Alto Adige,2020-05-05,9,3,12,6,9,1
Trentino-Alto Adige,2020-05-06,9,3,12,5,9,1
Trentino-Alto Adige,2020-05-07,9,3,12,5,9,1
Trentino-Alto Adige,2020-05-08,9,4,13,5,9,1
Trentino-Alto Adige,2020-05-09,9,4,13,5,9,1
Trentino-Alto Adige,2020-05-10,9,4,13,8,11,1
Trentino-Alto Adige,2020-05-11,9,4,13,6,9,1
Trentino-Alto Adige,2020-05-12,9,3,12,7,10,1
Trentino-Alto Adige,2020-05-13,8,4,13,7,10,1
Trentino-Alto Adige,2020-05-14,8,3,12,6,9,1
Trentino-Alto Adige,2020-05-15,8,4,12,5,8,1
Trentino-Alto Adige,2020-05-16,7,3,11,4,7,1
Trentino-Alto Adige,2020-05-17,6,3,10,3,6,1
Trentino-Alto Adige,2020-05-18,6,2,9,3,6,1
Trentino-Alto Adige,2020-05-19,5,2,8,3,5,1
Trentino-Alto Adige,2020-05-20,4,1,7,2,4,1
Trentino-Alto Adige,2020-05-21,3,0,6,2,4,1
Trentino-Alto Adige,2020-05-22,3,1,6,1,3,1
Trentino-Alto Adige,2020-05-23,3,0,5,1,3,1
Trentino-Alto Adige,2020-05-24,2,0,5,0,2,1
Trentino-Alto Adige,2020-05-25,2,0,4,1,2,0.99
Trentino-Alto Adige,2020-05-26,2,0,4,1,2,0.99
Trentino-Alto Adige,2020-05-27,2,0,4,1,2,0.99
Trentino-Alto Adige,2020-05-28,2,0,4,1,2,0.99
Trentino-Alto Adige,2020-05-29,2,0,4,1,2,0.98
Trentino-Alto Adige,2020-05-30,2,0,4,0,2,0.98
Trentino-Alto Adige,2020-05-31,2,0,5,0,2,0.97
Trentino-Alto Adige,2020-06-01,3,0,5,1,3,0.96
Trentino-Alto Adige,2020-06-02,3,0,5,1,3,0.95
Trentino-Alto Adige,2020-06-03,3,0,6,1,3,0.94
Trentino-Alto Adige,2020-06-04,3,0,6,1,3,0.92
Trentino-Alto Adige,2020-06-05,4,1,7,2,4,0.9
Trentino-Alto Adige,2020-06-06,4,1,7,2,4,0.87
Trentino-Alto Adige,2020-06-07,4,1,8,1,4,0.83
Trentino-Alto Adige,2020-06-08,5,1,9,2,5,0.78
Trentino-Alto Adige,2020-06-09,5,1,10,3,6,0.72
Umbria,2020-01-18,1,1,1,1,1,1
Umbria,2020-01-19,0.5,0,1,0,1,1
Umbria,2020-01-20,0,0,0,0,0,1
Umbria,2020-01-21,0,0,0,0,0,1
Umbria,2020-01-22,0,0,1,0,0,1
Umbria,2020-01-23,1,0,1,1,1,1
Umbria,2020-01-24,0,0,1,0,0,1
Umbria,2020-01-25,0,0,1,0,0,1
Umbria,2020-01-26,0,0,1,0,0,1
Umbria,2020-01-27,0,0,1,0,0,1
Umbria,2020-01-28,0,0,1,0,0,1
Umbria,2020-01-29,0,0,1,0,0,1
Umbria,2020-01-30,0,0,1,0,0,1
Umbria,2020-01-31,0,0,1,0,0,1
Umbria,2020-02-01,0,0,1,0,0,1
Umbria,2020-02-02,0,0,1,0,0,1
Umbria,2020-02-03,0,0,1,0,0,1
Umbria,2020-02-04,0,0,1,0,0,1
Umbria,2020-02-05,0,0,1,0,0,1
Umbria,2020-02-06,0,0,1,0,0,1
Umbria,2020-02-07,0,0,1,0,0,1
Umbria,2020-02-08,0,0,1,0,0,1
Umbria,2020-02-09,0,0,1,0,0,1
Umbria,2020-02-10,0,0,1,0,0,1
Umbria,2020-02-11,0,0,1,0,0,1
Umbria,2020-02-12,0,0,2,0,0,1
Umbria,2020-02-13,1,0,2,0,1,1
Umbria,2020-02-14,1,0,2,0,1,1
Umbria,2020-02-15,1,0,2,0,1,1
Umbria,2020-02-16,1,0,3,0,1,1
Umbria,2020-02-17,1,0,4,0,1,1
Umbria,2020-02-18,2,0,4,1,2,1
Umbria,2020-02-19,2,0,5,0,2,1
Umbria,2020-02-20,3,0,6,1,3,1
Umbria,2020-02-21,3,1,7,2,4,1
Umbria,2020-02-22,4,1,8,1,4,1
Umbria,2020-02-23,5,1,9,2,5,1
Umbria,2020-02-24,6,2,11,4,7,1
Umbria,2020-02-25,7,2,12,3,7,1
Umbria,2020-02-26,9,3,14,6,10,1
Umbria,2020-02-27,10,4,16,6,11,1
Umbria,2020-02-28,12,5,19,8,13,1
Umbria,2020-02-29,14,7,22,9,15,1
Umbria,2020-03-01,17,8,24,12,18,1
Umbria,2020-03-02,20,11,28,14,21,1
Umbria,2020-03-03,23,14,33,17,25,1
Umbria,2020-03-04,26,16,36,20,28,1
Umbria,2020-03-05,30,19,39,23,31,1
Umbria,2020-03-06,34,22,44,30,38,1
Umbria,2020-03-07,38,26,48,31,40,1
Umbria,2020-03-08,42,29,52,37,45,1
Umbria,2020-03-09,46,34,57,39,48,1
Umbria,2020-03-10,50,37,60,43,52,1
Umbria,2020-03-11,53,41,64,47,56,1
Umbria,2020-03-12,56,42,66,48,58,1
Umbria,2020-03-13,57,44,68,51,61,1
Umbria,2020-03-14,59,46,71,53,63,1
Umbria,2020-03-15,60,47,72,53,63,1
Umbria,2020-03-16,59,46,71,52,62,1
Umbria,2020-03-17,58,45,69,51,61,1
Umbria,2020-03-18,55,41,68,47,57,1
Umbria,2020-03-19,53,40,66,47,57,1
Umbria,2020-03-20,50.5,37,63,44,54,1
Umbria,2020-03-21,47,35,59,40,50,1
Umbria,2020-03-22,43,32,55,35,45,1
Umbria,2020-03-23,38,25,48,31,40,1
Umbria,2020-03-24,32,23,42,27,35,1
Umbria,2020-03-25,29,20,38,24,31,1
Umbria,2020-03-26,25,17,33,22,28,1
Umbria,2020-03-27,22,14,30,18,24,1
Umbria,2020-03-28,20,12,27,15,21,1
Umbria,2020-03-29,18,10,25,13,19,1
Umbria,2020-03-30,16,8,22,12,17,1
Umbria,2020-03-31,14,6,19,10,15,1
Umbria,2020-04-01,11,5,16,8,12,1
Umbria,2020-04-02,9,4,14,6,10,1
Umbria,2020-04-03,8,3,12,6,9,1
Umbria,2020-04-04,7,3,10,4,7,1
Umbria,2020-04-05,5,2,9,3,6,1
Umbria,2020-04-06,5,1,8,2,5,1
Umbria,2020-04-07,5,1,7,3,5,1
Umbria,2020-04-08,4,1,7,3,5,1
Umbria,2020-04-09,4,1,7,3,5,1
Umbria,2020-04-10,4,1,6,2,4,1
Umbria,2020-04-11,4,1,7,2,4,1
Umbria,2020-04-12,4,1,7,2,4,1
Umbria,2020-04-13,4,1,7,2,4,1
Umbria,2020-04-14,4,1,6,2,4,1
Umbria,2020-04-15,3,1,6,2,4,1
Umbria,2020-04-16,3,0,6,1,3,1
Umbria,2020-04-17,3,1,6,1,3,1
Umbria,2020-04-18,3,1,6,1,3,1
Umbria,2020-04-19,3,1,6,1,3,1
Umbria,2020-04-20,3,1,6,1,3,1
Umbria,2020-04-21,3,1,6,1,3,1
Umbria,2020-04-22,3,1,6,1,3,1
Umbria,2020-04-23,3,0,5,1,3,1
Umbria,2020-04-24,3,0,5,1,3,1
Umbria,2020-04-25,2,0,5,0,2,1
Umbria,2020-04-26,2,0,4,1,2,1
Umbria,2020-04-27,2,0,4,1,2,1
Umbria,2020-04-28,2,0,4,1,2,1
Umbria,2020-04-29,2,0,4,1,2,1
Umbria,2020-04-30,2,0,4,1,2,1
Umbria,2020-05-01,2,0,4,1,2,1
Umbria,2020-05-02,2,0,4,1,2,1
Umbria,2020-05-03,2,0,3,1,2,1
Umbria,2020-05-04,2,0,4,1,2,1
Umbria,2020-05-05,2,0,3,1,2,1
Umbria,2020-05-06,1,0,3,0,1,1
Umbria,2020-05-07,1,0,3,0,1,1
Umbria,2020-05-08,1,0,3,0,1,1
Umbria,2020-05-09,1,0,2,0,1,1
Umbria,2020-05-10,1,0,2,0,1,1
Umbria,2020-05-11,1,0,2,0,1,1
Umbria,2020-05-12,1,0,2,0,1,1
Umbria,2020-05-13,1,0,2,0,1,1
Umbria,2020-05-14,0,0,2,0,0,1
Umbria,2020-05-15,0,0,2,0,0,1
Umbria,2020-05-16,0,0,1,0,0,1
Umbria,2020-05-17,0,0,1,0,0,1
Umbria,2020-05-18,0,0,1,0,0,1
Umbria,2020-05-19,0,0,1,0,0,1
Umbria,2020-05-20,0,0,1,0,0,0.99
Umbria,2020-05-21,0,0,1,0,0,0.99
Umbria,2020-05-22,0,0,1,0,0,0.99
Umbria,2020-05-23,0,0,1,0,0,0.99
Umbria,2020-05-24,0,0,1,0,0,0.98
Umbria,2020-05-25,0,0,1,0,0,0.98
Umbria,2020-05-26,0,0,1,0,0,0.97
Umbria,2020-05-27,0,0,1,0,0,0.97
Umbria,2020-05-28,0,0,2,0,0,0.96
Umbria,2020-05-29,0,0,2,0,0,0.95
Umbria,2020-05-30,1,0,2,0,1,0.93
Umbria,2020-05-31,1,0,2,0,1,0.91
Umbria,2020-06-01,1,0,3,0,1,0.89
Umbria,2020-06-02,1,0,4,0,1,0.86
Umbria,2020-06-03,1,0,4,0,1,0.82
Umbria,2020-06-04,1,0,5,0,1,0.78
Umbria,2020-06-05,2,0,6,0,2,0.72
Umbria,2020-06-06,2,0,8,0,2,0.66
Umbria,2020-06-07,2,0,10,0,2,0.59
Umbria,2020-06-08,3,0,12,0,3,0.51
Umbria,2020-06-09,4,0,12,0,4,0.43
Valle d'Aosta,2020-01-23,1,1,1,1,1,1
Valle d'Aosta,2020-01-24,0,0,0,0,0,1
Valle d'Aosta,2020-01-25,0,0,1,0,0,1
Valle d'Aosta,2020-01-26,0,0,0,0,0,1
Valle d'Aosta,2020-01-27,0,0,1,0,0,1
Valle d'Aosta,2020-01-28,0,0,1,0,0,1
Valle d'Aosta,2020-01-29,0,0,1,0,0,1
Valle d'Aosta,2020-01-30,1,0,1,1,1,1
Valle d'Aosta,2020-01-31,0,0,1,0,0,1
Valle d'Aosta,2020-02-01,0,0,1,0,0,1
Valle d'Aosta,2020-02-02,0,0,1,0,0,1
Valle d'Aosta,2020-02-03,0,0,1,0,0,1
Valle d'Aosta,2020-02-04,0,0,1,0,0,1
Valle d'Aosta,2020-02-05,0,0,1,0,0,1
Valle d'Aosta,2020-02-06,0,0,1,0,0,1
Valle d'Aosta,2020-02-07,0,0,1,0,0,1
Valle d'Aosta,2020-02-08,0,0,1,0,0,1
Valle d'Aosta,2020-02-09,0,0,1,0,0,1
Valle d'Aosta,2020-02-10,0,0,1,0,0,1
Valle d'Aosta,2020-02-11,0,0,1,0,0,1
Valle d'Aosta,2020-02-12,0,0,1,0,0,1
Valle d'Aosta,2020-02-13,0,0,1,0,0,1
Valle d'Aosta,2020-02-14,0,0,1,0,0,1
Valle d'Aosta,2020-02-15,0,0,2,0,0,1
Valle d'Aosta,2020-02-16,0.5,0,2,0,1,1
Valle d'Aosta,2020-02-17,1,0,2,0,1,1
Valle d'Aosta,2020-02-18,1,0,2,0,1,1
Valle d'Aosta,2020-02-19,1,0,3,0,1,1
Valle d'Aosta,2020-02-20,1,0,3,0,1,1
Valle d'Aosta,2020-02-21,2,0,4,1,2,1
Valle d'Aosta,2020-02-22,2,0,5,0,2,1
Valle d'Aosta,2020-02-23,3,0,5,1,3,1
Valle d'Aosta,2020-02-24,3,0,7,2,4,1
Valle d'Aosta,2020-02-25,4,1,8,1,4,1
Valle d'Aosta,2020-02-26,5,0,8,2,5,1
Valle d'Aosta,2020-02-27,6,1,10,4,7,1
Valle d'Aosta,2020-02-28,7,2,12,4,8,1
Valle d'Aosta,2020-02-29,8,2,13,5,9,1
Valle d'Aosta,2020-03-01,10,5,16,6,11,1
Valle d'Aosta,2020-03-02,12,5,18,8,13,1
Valle d'Aosta,2020-03-03,14,7,20,10,15,1
Valle d'Aosta,2020-03-04,16,8,23,11,17,1
Valle d'Aosta,2020-03-05,19,10,25,14,20,1
Valle d'Aosta,2020-03-06,21,13,29,17,23,1
Valle d'Aosta,2020-03-07,24,17,33,18,25,1
Valle d'Aosta,2020-03-08,27,19,35,23,29,1
Valle d'Aosta,2020-03-09,29,21,37,25,31,1
Valle d'Aosta,2020-03-10,32,22,40,27,34,1
Valle d'Aosta,2020-03-11,33,23,41,28,35,1
Valle d'Aosta,2020-03-12,34,24,43,30,37,1
Valle d'Aosta,2020-03-13,35,25,44,30,37,1
Valle d'Aosta,2020-03-14,34,24,42,29,36,1
Valle d'Aosta,2020-03-15,33,23,41,28,35,1
Valle d'Aosta,2020-03-16,32,23,40,26,33,1
Valle d'Aosta,2020-03-17,31,22,40,25,32,1
Valle d'Aosta,2020-03-18,30,20,37,26,32,1
Valle d'Aosta,2020-03-19,29,21,37,23,30,1
Valle d'Aosta,2020-03-20,29,20,37,24,31,1
Valle d'Aosta,2020-03-21,30,23,39,24,31,1
Valle d'Aosta,2020-03-22,31,22,40,26,33,1
Valle d'Aosta,2020-03-23,31,21,39,26,33,1
Valle d'Aosta,2020-03-24,31,21,38,25,32,1
Valle d'Aosta,2020-03-25,29,19,37,24,31,1
Valle d'Aosta,2020-03-26,28,18,35,23,29,1
Valle d'Aosta,2020-03-27,26,17,33,22,28,1
Valle d'Aosta,2020-03-28,25,17,32,20,26,1
Valle d'Aosta,2020-03-29,24,16,31,19,25,1
Valle d'Aosta,2020-03-30,23,15,30,18,24,1
Valle d'Aosta,2020-03-31,22,13,28,19,24,1
Valle d'Aosta,2020-04-01,20,14,28,17,22,1
Valle d'Aosta,2020-04-02,19,11,25,16,21,1
Valle d'Aosta,2020-04-03,18,11,24,14,19,1
Valle d'Aosta,2020-04-04,17,11,23,13,18,1
Valle d'Aosta,2020-04-05,17,11,23,12,17,1
Valle d'Aosta,2020-04-06,16,10,22,12,17,1
Valle d'Aosta,2020-04-07,16,10,22,12,17,1
Valle d'Aosta,2020-04-08,16,10,22,12,17,1
Valle d'Aosta,2020-04-09,16,8,21,12,17,1
Valle d'Aosta,2020-04-10,15,8,21,11,16,1
Valle d'Aosta,2020-04-11,14,8,20,10,15,1
Valle d'Aosta,2020-04-12,13,7,19,9,14,1
Valle d'Aosta,2020-04-13,11,6,17,7,12,1
Valle d'Aosta,2020-04-14,9,4,14,6,10,1
Valle d'Aosta,2020-04-15,7,2,11,5,8,1
Valle d'Aosta,2020-04-16,5,1,8,2,5,1
Valle d'Aosta,2020-04-17,4,1,7,2,4,1
Valle d'Aosta,2020-04-18,4,0,6,2,4,1
Valle d'Aosta,2020-04-19,4,1,6,2,4,1
Valle d'Aosta,2020-04-20,4,1,7,2,4,1
Valle d'Aosta,2020-04-21,4,0,6,2,4,1
Valle d'Aosta,2020-04-22,4,0,6,2,4,1
Valle d'Aosta,2020-04-23,4,0,6,2,4,1
Valle d'Aosta,2020-04-24,3,0,6,2,4,1
Valle d'Aosta,2020-04-25,3,1,6,1,3,1
Valle d'Aosta,2020-04-26,3,0,5,1,3,1
Valle d'Aosta,2020-04-27,3,0,5,1,3,1
Valle d'Aosta,2020-04-28,2,0,5,0,2,1
Valle d'Aosta,2020-04-29,2,0,4,0,2,1
Valle d'Aosta,2020-04-30,2,0,4,0,2,1
Valle d'Aosta,2020-05-01,2,0,4,1,2,1
Valle d'Aosta,2020-05-02,2,0,4,0,2,1
Valle d'Aosta,2020-05-03,2,0,4,1,2,1
Valle d'Aosta,2020-05-04,2,0,4,1,2,1
Valle d'Aosta,2020-05-05,2,0,4,1,2,1
Valle d'Aosta,2020-05-06,2,0,4,1,2,1
Valle d'Aosta,2020-05-07,2,0,4,1,2,1
Valle d'Aosta,2020-05-08,2,0,3,1,2,1
Valle d'Aosta,2020-05-09,1,0,3,0,1,1
Valle d'Aosta,2020-05-10,1,0,3,0,1,1
Valle d'Aosta,2020-05-11,1,0,3,0,1,0.99
Valle d'Aosta,2020-05-12,1,0,2,0,1,0.99
Valle d'Aosta,2020-05-13,1,0,2,0,1,0.99
Valle d'Aosta,2020-05-14,1,0,2,0,1,0.99
Valle d'Aosta,2020-05-15,1,0,2,0,1,0.98
Valle d'Aosta,2020-05-16,1,0,2,0,1,0.98
Valle d'Aosta,2020-05-17,1,0,2,0,1,0.97
Valle d'Aosta,2020-05-18,1,0,2,0,1,0.97
Valle d'Aosta,2020-05-19,1,0,3,0,1,0.96
Valle d'Aosta,2020-05-20,1,0,3,0,1,0.95
Valle d'Aosta,2020-05-21,1,0,3,0,1,0.93
Valle d'Aosta,2020-05-22,1,0,3,0,1,0.91
Valle d'Aosta,2020-05-23,1,0,3,0,1,0.89
Valle d'Aosta,2020-05-24,1,0,4,0,1,0.85
Valle d'Aosta,2020-05-25,2,0,4,0,2,0.81
Valle d'Aosta,2020-05-26,2,0,6,0,2,0.76
Valle d'Aosta,2020-05-27,2,0,7,0,2,0.7
Valle d'Aosta,2020-05-28,3,0,9,1,3,0.62
Veneto,2020-01-07,1,1,1,1,1,1
Veneto,2020-01-08,0.5,0,1,0,1,1
Veneto,2020-01-09,0,0,1,0,0,1
Veneto,2020-01-10,0,0,0,0,0,1
Veneto,2020-01-11,1,0,1,1,1,1
Veneto,2020-01-12,0,0,1,0,0,1
Veneto,2020-01-13,0,0,1,0,0,1
Veneto,2020-01-14,0,0,1,0,0,1
Veneto,2020-01-15,0,0,1,0,0,1
Veneto,2020-01-16,0,0,1,0,0,1
Veneto,2020-01-17,0,0,1,0,0,1
Veneto,2020-01-18,0,0,1,0,0,1
Veneto,2020-01-19,0,0,1,0,0,1
Veneto,2020-01-20,0,0,1,0,0,1
Veneto,2020-01-21,0,0,1,0,0,1
Veneto,2020-01-22,0,0,1,0,0,1
Veneto,2020-01-23,0,0,1,0,0,1
Veneto,2020-01-24,0,0,1,0,0,1
Veneto,2020-01-25,0,0,1,0,0,1
Veneto,2020-01-26,0,0,1,0,0,1
Veneto,2020-01-27,0,0,1,0,0,1
Veneto,2020-01-28,1,0,2,0,1,1
Veneto,2020-01-29,1,0,2,0,1,1
Veneto,2020-01-30,1,0,2,0,1,1
Veneto,2020-01-31,1,0,2,0,1,1
Veneto,2020-02-01,1,0,3,0,1,1
Veneto,2020-02-02,1,0,3,0,1,1
Veneto,2020-02-03,1,0,4,0,1,1
Veneto,2020-02-04,2,0,4,0,2,1
Veneto,2020-02-05,2,0,5,0,2,1
Veneto,2020-02-06,3,0,6,1,3,1
Veneto,2020-02-07,3,0,7,0,3,1
Veneto,2020-02-08,4,0,9,2,5,1
Veneto,2020-02-09,5,0,11,2,6,1
Veneto,2020-02-10,7,1,13,4,8,1
Veneto,2020-02-11,9,1,15,5,10,1
Veneto,2020-02-12,11,4,20,6,12,1
Veneto,2020-02-13,14,5,23,8,15,1
Veneto,2020-02-14,17,6,27,10,18,1
Veneto,2020-02-15,21,8,31,14,23,1
Veneto,2020-02-16,25,11,38,15,26,1
Veneto,2020-02-17,29,15,43,21,32,1
Veneto,2020-02-18,35,20,50,27,39,1
Veneto,2020-02-19,41,25,59,32,45,1
Veneto,2020-02-20,48,28,65,38,53,1
Veneto,2020-02-21,55,35,74,42,58,1
Veneto,2020-02-22,61,40,84,48,65,1
Veneto,2020-02-23,70,49,96,56,75,1
Veneto,2020-02-24,80,53,105,63,84,1
Veneto,2020-02-25,88,58,119,72,96,1
Veneto,2020-02-26,99,68,130,81,106,1
Veneto,2020-02-27,112,74,144,93,121,1
Veneto,2020-02-28,128,86,162,106,137,1
Veneto,2020-02-29,145,105,186,125,157,1
Veneto,2020-03-01,163,120,209,140,174,1
Veneto,2020-03-02,187,142,228,165,199,1
Veneto,2020-03-03,208.5,160,253,191,229,1
Veneto,2020-03-04,232,183,276,212,247,1
Veneto,2020-03-05,256,212,304,234,270,1
Veneto,2020-03-06,280,236,325,263,301,1
Veneto,2020-03-07,305,258,346,280,316,1
Veneto,2020-03-08,326,277,367,305,341,1
Veneto,2020-03-09,345,297,385,324,359,1
Veneto,2020-03-10,364,315,401,349,382,1
Veneto,2020-03-11,379,334,419,365,399,1
Veneto,2020-03-12,395,352,432,371,405,1
Veneto,2020-03-13,410,362,446,389,421,1
Veneto,2020-03-14,422,382,461,406,437,1
Veneto,2020-03-15,434,391,466,416,445,1
Veneto,2020-03-16,437,396,472,421,451,1
Veneto,2020-03-17,440,405,477,421,451,1
Veneto,2020-03-18,437,400,470,421,449,1
Veneto,2020-03-19,431,396,470,416,445,1
Veneto,2020-03-20,423,384,456,404,434,1
Veneto,2020-03-21,418,383,456,404,433,1
Veneto,2020-03-22,413,376,447,400,429,1
Veneto,2020-03-23,406,373,440,387,415,1
Veneto,2020-03-24,397,362,430,378,405,1
Veneto,2020-03-25,390,352,423,375,402,1
Veneto,2020-03-26,381,347,415,367,395,1
Veneto,2020-03-27,375,337,405,360,386,1
Veneto,2020-03-28,370,337,402,352,379,1
Veneto,2020-03-29,363,328,396,344,371,1
Veneto,2020-03-30,356.5,323,387,345,370,1
Veneto,2020-03-31,350,316,380,332,359,1
Veneto,2020-04-01,342,309,375,324,350,1
Veneto,2020-04-02,335,301,369,322,349,1
Veneto,2020-04-03,326,289,359,311,338,1
Veneto,2020-04-04,314,278,345,300,327,1
Veneto,2020-04-05,299,270,336,280,306,1
Veneto,2020-04-06,282,254,315,270,293,1
Veneto,2020-04-07,265,237,295,248,271,1
Veneto,2020-04-08,251,219,275,242,263,1
Veneto,2020-04-09,239,211,264,224,246,1
Veneto,2020-04-10,235,208,260,220,241,1
Veneto,2020-04-11,232,202,257,219,241,1
Veneto,2020-04-12,227,199,257,216,239,1
Veneto,2020-04-13,220,190,248,208,230,1
Veneto,2020-04-14,209,180,237,201,224,1
Veneto,2020-04-15,195,163,217,180,202,1
Veneto,2020-04-16,181,152,206,166,188,1
Veneto,2020-04-17,167,141,191,155,176,1
Veneto,2020-04-18,154,131,179,141,161,1
Veneto,2020-04-19,141,118,165,130,149,1
Veneto,2020-04-20,127,105,150,114,132,1
Veneto,2020-04-21,113,93,134,105,120,1
Veneto,2020-04-22,102.5,82,119,92,107,1
Veneto,2020-04-23,93,77,110,85,98,1
Veneto,2020-04-24,87,71,105,78,91,1
Veneto,2020-04-25,82,65,97,74,87,1
Veneto,2020-04-26,77,63,94,68,81,1
Veneto,2020-04-27,69,52,83,63,75,1
Veneto,2020-04-28,63,47,75,54,65,1
Veneto,2020-04-29,56,43,69,48,59,1
Veneto,2020-04-30,50,36,61,43,53,1
Veneto,2020-05-01,46,34,56,42,50,1
Veneto,2020-05-02,43,31,53,38,46,1
Veneto,2020-05-03,40,29,50,35,43,1
Veneto,2020-05-04,36.5,26,46,30,38,1
Veneto,2020-05-05,34,24,43,28,36,1
Veneto,2020-05-06,31,22,39,25,32,1
Veneto,2020-05-07,28,18,35,22,29,1
Veneto,2020-05-08,26,17,33,22,28,1
Veneto,2020-05-09,24,15,32,20,26,1
Veneto,2020-05-10,23,15,30,18,24,1
Veneto,2020-05-11,22,13,28,17,23,1
Veneto,2020-05-12,20,12,26,15,21,1
Veneto,2020-05-13,18,11,25,14,19,1
Veneto,2020-05-14,16,9,22,12,17,1
Veneto,2020-05-15,15,8,20,11,16,1
Veneto,2020-05-16,14,7,19,9,14,1
Veneto,2020-05-17,12,6,17,7,12,1
Veneto,2020-05-18,10,5,15,7,11,1
Veneto,2020-05-19,9,4,14,8,11,1
Veneto,2020-05-20,8,4,13,6,9,1
Veneto,2020-05-21,8,2,11,6,9,1
Veneto,2020-05-22,7,3,11,4,7,1
Veneto,2020-05-23,6,2,10,4,7,1
Veneto,2020-05-24,6,3,10,3,6,1
Veneto,2020-05-25,6,2,9,3,6,1
Veneto,2020-05-26,5,2,9,2,5,1
Veneto,2020-05-27,5,1,8,4,6,0.99
Veneto,2020-05-28,4,2,8,3,5,0.99
Veneto,2020-05-29,4,1,7,3,5,0.99
Veneto,2020-05-30,4,1,7,3,5,0.99
Veneto,2020-05-31,4,0,7,3,5,0.98
Veneto,2020-06-01,4,1,7,3,5,0.97
Veneto,2020-06-02,4,1,7,3,5,0.97
Veneto,2020-06-03,4,1,7,2,4,0.96
Veneto,2020-06-04,4,1,8,1,4,0.95
Veneto,2020-06-05,4,1,8,3,5,0.93
Veneto,2020-06-06,5,1,8,2,5,0.91
Veneto,2020-06-07,5,1,8,2,5,0.89
Veneto,2020-06-08,5,0,8,2,5,0.86
Veneto,2020-06-09,5,1,9,2,5,0.81
