region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Toscana,2020-04-17,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toscana,2020-04-18,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toscana,2020-04-19,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toscana,2020-04-20,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toscana,2020-04-21,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Toscana,2020-04-22,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toscana,2020-04-23,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toscana,2020-04-24,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toscana,2020-04-25,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toscana,2020-04-26,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toscana,2020-04-27,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toscana,2020-04-28,nowcast,0.7,0.5,0.8,0.7,0.8,0.99
Toscana,2020-04-29,nowcast,0.7,0.5,0.9,0.6,0.8,1
Toscana,2020-04-30,nowcast,0.7,0.5,0.8,0.6,0.8,0.99
Toscana,2020-05-01,nowcast,0.7,0.5,0.8,0.6,0.8,1
Toscana,2020-05-02,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Toscana,2020-05-03,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Toscana,2020-05-04,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Toscana,2020-05-05,nowcast,0.7,0.5,0.9,0.6,0.8,0.95
Toscana,2020-05-06,nowcast,0.8,0.5,1,0.6,0.8,0.93
Toscana,2020-05-07,nowcast,0.8,0.6,1,0.7,0.8,0.91
Toscana,2020-05-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Toscana,2020-05-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Toscana,2020-05-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Toscana,2020-05-11,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Toscana,2020-05-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Toscana,2020-05-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Toscana,2020-05-14,nowcast,0.8,0.5,1,0.7,0.9,0.92
Toscana,2020-05-15,nowcast,0.8,0.5,1,0.7,0.9,0.93
Toscana,2020-05-16,nowcast,0.8,0.5,1,0.7,0.9,0.94
Toscana,2020-05-17,nowcast,0.7,0.4,1,0.6,0.8,0.94
Toscana,2020-05-18,nowcast,0.7,0.5,1,0.6,0.8,0.94
Toscana,2020-05-19,nowcast,0.7,0.4,1,0.6,0.8,0.95
Toscana,2020-05-20,nowcast,0.7,0.4,1,0.6,0.8,0.96
Toscana,2020-05-21,nowcast,0.7,0.4,1,0.6,0.8,0.95
Toscana,2020-05-22,nowcast,0.6,0.3,1,0.5,0.7,0.95
Toscana,2020-05-23,nowcast,0.6,0.3,1,0.5,0.8,0.94
Toscana,2020-05-24,nowcast,0.7,0.4,1,0.5,0.8,0.92
Toscana,2020-05-25,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Toscana,2020-05-26,nowcast,0.7,0.4,1.2,0.5,0.8,0.84
Toscana,2020-05-27,nowcast,0.8,0.4,1.3,0.6,0.9,0.79
Toscana,2020-05-28,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
Toscana,2020-05-29,nowcast,0.8,0.4,1.4,0.6,1,0.72
Toscana,2020-05-30,nowcast,0.9,0.4,1.4,0.6,1,0.7
Toscana,2020-05-31,nowcast,0.9,0.4,1.4,0.7,1,0.65
Toscana,2020-06-01,nowcast,0.9,0.4,1.5,0.7,1.1,0.62
Toscana,2020-06-02,nowcast,1,0.5,1.6,0.7,1.1,0.53
Toscana,2020-06-03,nowcast,1,0.5,1.6,0.8,1.1,0.5
Toscana,2020-06-04,nowcast,1,0.5,1.7,0.8,1.2,0.44
Toscana,2020-06-05,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
Toscana,2020-06-06,nowcast,1.1,0.6,1.7,0.8,1.2,0.38
Toscana,2020-06-07,nowcast,1.1,0.6,1.7,0.8,1.3,0.36
Toscana,2020-06-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Toscana,2020-06-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Trentino-Alto Adige,2020-03-06,nowcast,1.6,1.3,2,1.4,1.7,0
Trentino-Alto Adige,2020-03-07,nowcast,1.6,1.3,1.9,1.4,1.6,0
Trentino-Alto Adige,2020-03-08,nowcast,1.5,1.2,1.8,1.4,1.6,0
Trentino-Alto Adige,2020-03-09,nowcast,1.4,1.2,1.7,1.3,1.6,0
Trentino-Alto Adige,2020-03-10,nowcast,1.4,1.1,1.6,1.3,1.5,0
Trentino-Alto Adige,2020-03-11,nowcast,1.3,1.1,1.6,1.2,1.4,0
Trentino-Alto Adige,2020-03-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Trentino-Alto Adige,2020-03-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Trentino-Alto Adige,2020-03-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Trentino-Alto Adige,2020-03-15,nowcast,1.2,1,1.3,1.1,1.3,0.02
Trentino-Alto Adige,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.04
Trentino-Alto Adige,2020-03-17,nowcast,1.1,1,1.3,1.1,1.2,0.08
Trentino-Alto Adige,2020-03-18,nowcast,1.1,1,1.2,1,1.1,0.14
Trentino-Alto Adige,2020-03-19,nowcast,1.1,0.9,1.2,1,1.1,0.21
Trentino-Alto Adige,2020-03-20,nowcast,1,0.9,1.2,1,1.1,0.28
Trentino-Alto Adige,2020-03-21,nowcast,1,0.9,1.1,1,1.1,0.32
Trentino-Alto Adige,2020-03-22,nowcast,1,0.9,1.1,1,1.1,0.35
Trentino-Alto Adige,2020-03-23,nowcast,1,0.9,1.1,1,1.1,0.41
Trentino-Alto Adige,2020-03-24,nowcast,1,0.9,1.1,1,1,0.47
Trentino-Alto Adige,2020-03-25,nowcast,1,0.9,1.1,1,1,0.56
Trentino-Alto Adige,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.65
Trentino-Alto Adige,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.72
Trentino-Alto Adige,2020-03-28,nowcast,1,0.9,1.1,0.9,1,0.77
Trentino-Alto Adige,2020-03-29,nowcast,1,0.8,1,0.9,1,0.81
Trentino-Alto Adige,2020-03-30,nowcast,1,0.9,1,0.9,1,0.83
Trentino-Alto Adige,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.85
Trentino-Alto Adige,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.87
Trentino-Alto Adige,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.89
Trentino-Alto Adige,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.9
Trentino-Alto Adige,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.94
Trentino-Alto Adige,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.95
Trentino-Alto Adige,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.98
Trentino-Alto Adige,2020-04-07,nowcast,0.9,0.7,1,0.8,0.9,0.99
Trentino-Alto Adige,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,1
Trentino-Alto Adige,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Trentino-Alto Adige,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Trentino-Alto Adige,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Trentino-Alto Adige,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Trentino-Alto Adige,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Trentino-Alto Adige,2020-04-14,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,2020-04-15,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,2020-04-16,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,2020-04-17,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Trentino-Alto Adige,2020-04-18,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Trentino-Alto Adige,2020-04-19,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,2020-04-20,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Trentino-Alto Adige,2020-04-21,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Trentino-Alto Adige,2020-04-22,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Trentino-Alto Adige,2020-04-23,nowcast,0.8,0.6,0.9,0.7,0.8,1
Trentino-Alto Adige,2020-04-24,nowcast,0.7,0.6,0.9,0.7,0.8,1
Trentino-Alto Adige,2020-04-25,nowcast,0.7,0.5,0.9,0.6,0.8,1
Trentino-Alto Adige,2020-04-26,nowcast,0.7,0.5,0.8,0.6,0.7,1
Trentino-Alto Adige,2020-04-27,nowcast,0.6,0.5,0.8,0.6,0.7,1
Trentino-Alto Adige,2020-04-28,nowcast,0.6,0.4,0.8,0.6,0.7,1
Trentino-Alto Adige,2020-04-29,nowcast,0.6,0.4,0.8,0.5,0.7,1
Trentino-Alto Adige,2020-04-30,nowcast,0.6,0.4,0.7,0.5,0.6,1
Trentino-Alto Adige,2020-05-01,nowcast,0.5,0.3,0.7,0.5,0.6,1
Trentino-Alto Adige,2020-05-02,nowcast,0.5,0.3,0.7,0.5,0.6,1
Trentino-Alto Adige,2020-05-03,nowcast,0.5,0.3,0.7,0.4,0.6,0.99
Trentino-Alto Adige,2020-05-04,nowcast,0.5,0.3,0.8,0.4,0.6,0.98
Trentino-Alto Adige,2020-05-05,nowcast,0.6,0.4,0.9,0.4,0.6,0.96
Trentino-Alto Adige,2020-05-06,nowcast,0.6,0.3,1,0.5,0.7,0.93
Trentino-Alto Adige,2020-05-07,nowcast,0.7,0.4,1.1,0.5,0.8,0.89
Trentino-Alto Adige,2020-05-08,nowcast,0.7,0.4,1.2,0.5,0.8,0.82
Trentino-Alto Adige,2020-05-09,nowcast,0.8,0.4,1.2,0.6,0.9,0.79
Trentino-Alto Adige,2020-05-10,nowcast,0.9,0.5,1.3,0.7,1,0.72
Trentino-Alto Adige,2020-05-11,nowcast,0.9,0.6,1.3,0.7,1,0.68
Trentino-Alto Adige,2020-05-12,nowcast,0.9,0.5,1.3,0.7,1,0.66
Trentino-Alto Adige,2020-05-13,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
Trentino-Alto Adige,2020-05-14,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
Trentino-Alto Adige,2020-05-15,nowcast,0.9,0.6,1.3,0.8,1.1,0.66
Trentino-Alto Adige,2020-05-16,nowcast,0.9,0.5,1.3,0.8,1,0.7
Trentino-Alto Adige,2020-05-17,nowcast,0.8,0.5,1.2,0.7,1,0.78
Trentino-Alto Adige,2020-05-18,nowcast,0.8,0.4,1.2,0.7,1,0.81
Trentino-Alto Adige,2020-05-19,nowcast,0.8,0.4,1.1,0.6,0.9,0.85
Trentino-Alto Adige,2020-05-20,nowcast,0.7,0.4,1.1,0.6,0.9,0.87
Trentino-Alto Adige,2020-05-21,nowcast,0.7,0.3,1.1,0.6,0.9,0.9
Trentino-Alto Adige,2020-05-22,nowcast,0.7,0.2,1,0.5,0.8,0.9
Trentino-Alto Adige,2020-05-23,nowcast,0.7,0.3,1,0.5,0.8,0.92
Trentino-Alto Adige,2020-05-24,nowcast,0.6,0.2,1,0.5,0.8,0.92
Trentino-Alto Adige,2020-05-25,nowcast,0.6,0.2,1.1,0.4,0.8,0.91
Trentino-Alto Adige,2020-05-26,nowcast,0.6,0.2,1.1,0.4,0.7,0.91
Trentino-Alto Adige,2020-05-27,nowcast,0.6,0.2,1.1,0.4,0.8,0.86
Trentino-Alto Adige,2020-05-28,nowcast,0.7,0.2,1.3,0.4,0.8,0.8
Trentino-Alto Adige,2020-05-29,nowcast,0.7,0.2,1.5,0.5,0.9,0.73
Trentino-Alto Adige,2020-05-30,nowcast,0.8,0.2,1.8,0.5,0.9,0.65
Trentino-Alto Adige,2020-05-31,nowcast,0.9,0.3,1.8,0.6,1.1,0.57
Trentino-Alto Adige,2020-06-01,nowcast,1,0.4,1.9,0.6,1.1,0.5
Trentino-Alto Adige,2020-06-02,nowcast,1.1,0.4,2,0.7,1.3,0.42
Trentino-Alto Adige,2020-06-03,nowcast,1.2,0.4,2,0.8,1.4,0.34
Trentino-Alto Adige,2020-06-04,nowcast,1.2,0.5,2.1,0.8,1.4,0.3
Trentino-Alto Adige,2020-06-05,nowcast,1.2,0.5,2.1,0.9,1.5,0.28
Trentino-Alto Adige,2020-06-06,nowcast,1.3,0.5,2.2,0.9,1.5,0.24
Trentino-Alto Adige,2020-06-07,nowcast,1.3,0.5,2.1,1,1.6,0.24
Trentino-Alto Adige,2020-06-08,nowcast,1.3,0.6,2.1,0.9,1.5,0.21
Trentino-Alto Adige,2020-06-09,nowcast,1.3,0.6,2.2,1,1.6,0.2
Umbria,2020-03-03,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Umbria,2020-03-04,nowcast,1.7,1.2,2.2,1.4,1.8,0
Umbria,2020-03-05,nowcast,1.6,1.2,2.2,1.4,1.8,0
Umbria,2020-03-06,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Umbria,2020-03-07,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Umbria,2020-03-08,nowcast,1.6,1.2,2,1.4,1.7,0
Umbria,2020-03-09,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Umbria,2020-03-10,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Umbria,2020-03-11,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Umbria,2020-03-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Umbria,2020-03-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Umbria,2020-03-14,nowcast,1.3,1,1.5,1.2,1.4,0.04
Umbria,2020-03-15,nowcast,1.2,1,1.5,1.1,1.3,0.07
Umbria,2020-03-16,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Umbria,2020-03-17,nowcast,1.1,0.9,1.3,1,1.2,0.22
Umbria,2020-03-18,nowcast,1.1,0.8,1.3,1,1.2,0.33
Umbria,2020-03-19,nowcast,1,0.8,1.2,0.9,1.1,0.47
Umbria,2020-03-20,nowcast,1,0.8,1.2,0.9,1.1,0.6
Umbria,2020-03-21,nowcast,0.9,0.7,1.1,0.8,1,0.76
Umbria,2020-03-22,nowcast,0.9,0.7,1.1,0.8,1,0.88
Umbria,2020-03-23,nowcast,0.8,0.6,1,0.8,0.9,0.95
Umbria,2020-03-24,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Umbria,2020-03-25,nowcast,0.7,0.5,0.9,0.7,0.8,1
Umbria,2020-03-26,nowcast,0.7,0.5,0.9,0.6,0.8,1
Umbria,2020-03-27,nowcast,0.7,0.5,0.8,0.6,0.7,1
Umbria,2020-03-28,nowcast,0.7,0.5,0.8,0.6,0.7,1
Umbria,2020-03-29,nowcast,0.6,0.5,0.8,0.6,0.7,1
Umbria,2020-03-30,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Umbria,2020-03-31,nowcast,0.6,0.4,0.8,0.6,0.7,1
Umbria,2020-04-01,nowcast,0.6,0.4,0.8,0.5,0.7,1
Umbria,2020-04-02,nowcast,0.6,0.3,0.7,0.5,0.6,1
Umbria,2020-04-03,nowcast,0.5,0.3,0.7,0.4,0.6,1
Umbria,2020-04-04,nowcast,0.5,0.3,0.7,0.4,0.6,0.99
Umbria,2020-04-05,nowcast,0.5,0.3,0.7,0.4,0.6,0.99
Umbria,2020-04-06,nowcast,0.5,0.3,0.7,0.4,0.6,0.99
Umbria,2020-04-07,nowcast,0.5,0.2,0.8,0.4,0.6,0.98
Umbria,2020-04-08,nowcast,0.5,0.2,0.9,0.4,0.6,0.96
Umbria,2020-04-09,nowcast,0.5,0.2,0.9,0.4,0.6,0.94
Umbria,2020-04-10,nowcast,0.6,0.2,1,0.4,0.7,0.91
Umbria,2020-04-11,nowcast,0.6,0.3,1.1,0.4,0.7,0.86
Umbria,2020-04-12,nowcast,0.7,0.3,1.2,0.5,0.8,0.83
Umbria,2020-04-13,nowcast,0.7,0.3,1.3,0.5,0.8,0.79
Umbria,2020-04-14,nowcast,0.8,0.3,1.3,0.5,0.9,0.77
Umbria,2020-04-15,nowcast,0.8,0.3,1.3,0.6,0.9,0.76
Umbria,2020-04-16,nowcast,0.8,0.4,1.4,0.6,0.9,0.75
Umbria,2020-04-17,nowcast,0.8,0.3,1.4,0.6,1,0.7
Umbria,2020-04-18,nowcast,0.9,0.3,1.4,0.6,1,0.67
Umbria,2020-04-19,nowcast,0.9,0.4,1.5,0.6,1,0.64
Umbria,2020-04-20,nowcast,0.9,0.4,1.6,0.6,1,0.61
Umbria,2020-04-21,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Umbria,2020-04-22,nowcast,0.9,0.4,1.5,0.6,1.1,0.59
Umbria,2020-04-23,nowcast,0.9,0.4,1.6,0.7,1.1,0.59
Umbria,2020-04-24,nowcast,0.9,0.4,1.5,0.6,1.1,0.61
Umbria,2020-04-25,nowcast,0.9,0.3,1.5,0.6,1.1,0.64
Umbria,2020-04-26,nowcast,0.8,0.3,1.4,0.6,1,0.69
Umbria,2020-04-27,nowcast,0.8,0.3,1.4,0.6,1,0.71
Umbria,2020-04-28,nowcast,0.8,0.2,1.4,0.6,1,0.73
Umbria,2020-04-29,nowcast,0.8,0.3,1.5,0.5,1,0.7
Umbria,2020-04-30,nowcast,0.9,0.3,1.6,0.6,1,0.65
Umbria,2020-05-01,nowcast,0.9,0.3,1.6,0.6,1,0.65
Umbria,2020-05-02,nowcast,0.9,0.3,1.6,0.5,1,0.63
Umbria,2020-05-03,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
Umbria,2020-05-04,nowcast,0.9,0.2,1.7,0.6,1.1,0.6
Umbria,2020-05-05,nowcast,0.9,0.2,1.7,0.6,1.1,0.61
Umbria,2020-05-06,nowcast,0.9,0.2,1.7,0.6,1.1,0.61
Umbria,2020-05-07,nowcast,0.9,0.2,1.7,0.6,1.1,0.61
Umbria,2020-05-08,nowcast,0.8,0.2,1.5,0.5,1,0.67
Umbria,2020-05-09,nowcast,0.8,0.1,1.5,0.5,1.1,0.67
Umbria,2020-05-10,nowcast,0.8,0.1,1.5,0.4,1,0.71
Umbria,2020-05-11,nowcast,0.7,0.1,1.5,0.4,0.9,0.73
Umbria,2020-05-12,nowcast,0.7,0.1,1.5,0.3,0.9,0.72
Umbria,2020-05-13,nowcast,0.7,0.1,1.5,0.3,0.8,0.72
Umbria,2020-05-14,nowcast,0.7,0.1,1.5,0.3,0.8,0.74
Umbria,2020-05-15,nowcast,0.7,0,1.5,0.3,0.8,0.74
Umbria,2020-05-16,nowcast,0.7,0,1.5,0.2,0.8,0.73
Umbria,2020-05-17,nowcast,0.7,0,1.5,0.2,0.8,0.74
Umbria,2020-05-18,nowcast,0.6,0,1.5,0.2,0.7,0.75
Umbria,2020-05-19,nowcast,0.6,0,1.6,0.1,0.7,0.74
Umbria,2020-05-20,nowcast,0.7,0,1.7,0.1,0.7,0.72
Umbria,2020-05-21,nowcast,0.7,0,1.8,0.2,0.8,0.7
Umbria,2020-05-22,nowcast,0.7,0,1.9,0.1,0.8,0.67
Umbria,2020-05-23,nowcast,0.7,0,2.1,0.1,0.8,0.64
Umbria,2020-05-24,nowcast,0.8,0,2.3,0.1,0.9,0.61
Umbria,2020-05-25,nowcast,0.9,0,2.6,0.2,1,0.55
Umbria,2020-05-26,nowcast,1,0,2.9,0.1,1,0.51
Umbria,2020-05-27,nowcast,1.1,0,3.3,0.2,1.2,0.44
Umbria,2020-05-28,nowcast,1.3,0,3.5,0.2,1.4,0.39
Umbria,2020-05-29,nowcast,1.4,0,3.8,0.3,1.6,0.34
Umbria,2020-05-30,nowcast,1.5,0,4,0.3,1.7,0.31
Umbria,2020-05-31,nowcast,1.5,0,3.7,0.4,1.8,0.29
Umbria,2020-06-01,nowcast,1.6,0,3.8,0.5,2,0.26
Umbria,2020-06-02,nowcast,1.7,0.1,3.7,0.6,2,0.25
Umbria,2020-06-03,nowcast,1.7,0.1,3.8,0.7,2.1,0.23
Umbria,2020-06-04,nowcast,1.7,0.1,3.6,0.6,2,0.23
Umbria,2020-06-05,nowcast,1.7,0.1,3.5,0.7,2,0.23
Umbria,2020-06-06,nowcast,1.6,0.2,3.4,0.6,1.9,0.25
Umbria,2020-06-07,nowcast,1.7,0.2,3.5,0.8,2,0.22
Umbria,2020-06-08,nowcast,1.7,0.3,3.5,0.9,2.2,0.21
Umbria,2020-06-09,nowcast,1.8,0.3,3.8,0.9,2.3,0.18
Valle d'Aosta,2020-03-06,nowcast,1.7,1.1,2.3,1.4,1.8,0.01
Valle d'Aosta,2020-03-07,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Valle d'Aosta,2020-03-08,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Valle d'Aosta,2020-03-09,nowcast,1.6,1.1,2,1.4,1.7,0.01
Valle d'Aosta,2020-03-10,nowcast,1.5,1.1,1.9,1.3,1.7,0.02
Valle d'Aosta,2020-03-11,nowcast,1.4,1,1.8,1.2,1.6,0.03
Valle d'Aosta,2020-03-12,nowcast,1.4,1,1.8,1.2,1.5,0.04
Valle d'Aosta,2020-03-13,nowcast,1.3,1,1.6,1.1,1.4,0.08
Valle d'Aosta,2020-03-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Valle d'Aosta,2020-03-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.2
Valle d'Aosta,2020-03-16,nowcast,1.1,0.8,1.4,1,1.2,0.31
Valle d'Aosta,2020-03-17,nowcast,1,0.8,1.3,1,1.2,0.39
Valle d'Aosta,2020-03-18,nowcast,1,0.7,1.2,0.9,1.1,0.51
Valle d'Aosta,2020-03-19,nowcast,1,0.7,1.2,0.9,1.1,0.56
Valle d'Aosta,2020-03-20,nowcast,1,0.7,1.2,0.9,1.1,0.6
Valle d'Aosta,2020-03-21,nowcast,1,0.7,1.2,0.9,1.1,0.58
Valle d'Aosta,2020-03-22,nowcast,1,0.8,1.2,0.9,1.1,0.52
Valle d'Aosta,2020-03-23,nowcast,1,0.8,1.2,0.9,1.1,0.52
Valle d'Aosta,2020-03-24,nowcast,1,0.8,1.2,0.9,1.1,0.53
Valle d'Aosta,2020-03-25,nowcast,1,0.8,1.2,0.9,1.1,0.58
Valle d'Aosta,2020-03-26,nowcast,1,0.7,1.2,0.9,1,0.63
Valle d'Aosta,2020-03-27,nowcast,0.9,0.7,1.1,0.9,1,0.7
Valle d'Aosta,2020-03-28,nowcast,0.9,0.7,1.1,0.8,1,0.78
Valle d'Aosta,2020-03-29,nowcast,0.9,0.7,1.1,0.8,1,0.81
Valle d'Aosta,2020-03-30,nowcast,0.9,0.7,1.1,0.8,1,0.81
Valle d'Aosta,2020-03-31,nowcast,0.9,0.6,1.1,0.8,1,0.85
Valle d'Aosta,2020-04-01,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Valle d'Aosta,2020-04-02,nowcast,0.8,0.6,1,0.8,0.9,0.91
Valle d'Aosta,2020-04-03,nowcast,0.8,0.6,1,0.7,0.9,0.93
Valle d'Aosta,2020-04-04,nowcast,0.8,0.6,1,0.7,0.9,0.91
Valle d'Aosta,2020-04-05,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Valle d'Aosta,2020-04-06,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Valle d'Aosta,2020-04-07,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Valle d'Aosta,2020-04-08,nowcast,0.9,0.6,1.1,0.7,0.9,0.8
Valle d'Aosta,2020-04-09,nowcast,0.9,0.6,1.2,0.8,1,0.78
Valle d'Aosta,2020-04-10,nowcast,0.9,0.6,1.2,0.8,1,0.78
Valle d'Aosta,2020-04-11,nowcast,0.9,0.6,1.2,0.8,1,0.79
Valle d'Aosta,2020-04-12,nowcast,0.9,0.6,1.1,0.7,0.9,0.81
Valle d'Aosta,2020-04-13,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Valle d'Aosta,2020-04-14,nowcast,0.8,0.4,1,0.6,0.9,0.93
Valle d'Aosta,2020-04-15,nowcast,0.7,0.4,1,0.6,0.8,0.97
Valle d'Aosta,2020-04-16,nowcast,0.6,0.3,0.9,0.5,0.7,0.99
Valle d'Aosta,2020-04-17,nowcast,0.5,0.2,0.8,0.4,0.7,0.99
Valle d'Aosta,2020-04-18,nowcast,0.5,0.2,0.8,0.4,0.6,0.99
Valle d'Aosta,2020-04-19,nowcast,0.5,0.2,0.8,0.4,0.6,0.98
Valle d'Aosta,2020-04-20,nowcast,0.5,0.3,0.9,0.4,0.6,0.95
Valle d'Aosta,2020-04-21,nowcast,0.6,0.2,1,0.4,0.7,0.91
Valle d'Aosta,2020-04-22,nowcast,0.6,0.3,1.1,0.4,0.7,0.87
Valle d'Aosta,2020-04-23,nowcast,0.7,0.3,1.3,0.5,0.8,0.83
Valle d'Aosta,2020-04-24,nowcast,0.7,0.3,1.3,0.5,0.8,0.81
Valle d'Aosta,2020-04-25,nowcast,0.7,0.3,1.3,0.5,0.9,0.8
Valle d'Aosta,2020-04-26,nowcast,0.7,0.3,1.3,0.5,0.9,0.8
Valle d'Aosta,2020-04-27,nowcast,0.8,0.3,1.3,0.5,0.9,0.8
Valle d'Aosta,2020-04-28,nowcast,0.8,0.3,1.3,0.5,0.9,0.78
Valle d'Aosta,2020-04-29,nowcast,0.8,0.2,1.3,0.6,0.9,0.78
Valle d'Aosta,2020-04-30,nowcast,0.8,0.3,1.4,0.5,0.9,0.76
Valle d'Aosta,2020-05-01,nowcast,0.8,0.3,1.4,0.5,0.9,0.75
Valle d'Aosta,2020-05-02,nowcast,0.8,0.3,1.5,0.5,0.9,0.72
Valle d'Aosta,2020-05-03,nowcast,0.8,0.2,1.5,0.5,1,0.69
Valle d'Aosta,2020-05-04,nowcast,0.8,0.2,1.6,0.6,1,0.67
Valle d'Aosta,2020-05-05,nowcast,0.9,0.2,1.6,0.6,1,0.65
Valle d'Aosta,2020-05-06,nowcast,0.9,0.3,1.7,0.6,1,0.64
Valle d'Aosta,2020-05-07,nowcast,0.9,0.2,1.5,0.6,1.1,0.63
Valle d'Aosta,2020-05-08,nowcast,0.9,0.2,1.6,0.5,1.1,0.62
Valle d'Aosta,2020-05-09,nowcast,0.9,0.2,1.6,0.5,1,0.63
Valle d'Aosta,2020-05-10,nowcast,0.8,0.1,1.6,0.5,1.1,0.65
Valle d'Aosta,2020-05-11,nowcast,0.8,0.1,1.5,0.5,1,0.67
Valle d'Aosta,2020-05-12,nowcast,0.8,0.1,1.5,0.4,0.9,0.71
Valle d'Aosta,2020-05-13,nowcast,0.7,0.1,1.4,0.4,0.9,0.75
Valle d'Aosta,2020-05-14,nowcast,0.7,0.1,1.5,0.4,1,0.74
Valle d'Aosta,2020-05-15,nowcast,0.7,0.1,1.5,0.4,0.9,0.71
Valle d'Aosta,2020-05-16,nowcast,0.7,0.1,1.6,0.4,0.9,0.7
Valle d'Aosta,2020-05-17,nowcast,0.8,0,1.7,0.3,1,0.66
Valle d'Aosta,2020-05-18,nowcast,0.8,0.1,1.9,0.4,1,0.61
Valle d'Aosta,2020-05-19,nowcast,0.9,0.1,2.1,0.4,1.2,0.56
Valle d'Aosta,2020-05-20,nowcast,1,0.1,2.2,0.4,1.2,0.51
